phase,dataset,method,aug_f1_mean,aug_f1_std,gain_mean,actual_aug_ratio_mean,method_elapsed_sec_mean,fallback_count_mean,n_seeds
phase1_locked,atrialfibrillation,dba_sameclass,0.2589506172839506,0.0682950141814794,0.024407382740716032,10.0,,,3
phase1_locked,atrialfibrillation,raw_aug_jitter,0.23888888888888885,0.08940820521906159,0.004345654345654371,10.0,,,3
phase1_locked,atrialfibrillation,no_aug,0.23454323454323447,0.078502724418324,0.0,0.0,,,3
phase1_locked,atrialfibrillation,raw_smote_flatten_balanced,0.23454323454323447,0.078502724418324,0.0,0.0,,,3
phase1_locked,atrialfibrillation,raw_aug_timewarp,0.23063356396689727,0.11080176518735335,-0.003909670576337269,10.0,,,3
phase1_locked,atrialfibrillation,csta_top1_current,0.17670847670847667,0.03028377264448496,-0.0578347578347578,10.0,,,3
phase1_locked,atrialfibrillation,random_cov_state,0.17222222222222217,0.10555555555555554,-0.06232101232101234,10.0,,,3
phase1_locked,atrialfibrillation,raw_mixup,0.1461063627730294,0.017994071342075892,-0.08843687177020504,10.0,,,3
phase1_locked,atrialfibrillation,raw_aug_scaling,0.13190883190883188,0.059647669677997006,-0.10263440263440264,10.0,,,3
phase1_locked,atrialfibrillation,csta_group_template_top,0.1291033585151232,0.02503831978501921,-0.10543987602811122,10.0,,,3
phase1_locked,atrialfibrillation,pca_cov_state,0.11259666259666257,0.061079246178242896,-0.12194657194657192,10.0,,,3
phase1_locked,ering,pca_cov_state,0.8501776214953166,0.02146308879579797,0.10325621365072013,10.0,,,3
phase1_locked,ering,csta_top1_current,0.837231988455564,0.05806227356985866,0.09031058061096736,10.0,,,3
phase1_locked,ering,dba_sameclass,0.8338175766315175,0.037837102528288646,0.08689616878692097,10.0,,,3
phase1_locked,ering,raw_mixup,0.8188850184173725,0.039442666779172915,0.071963610572776,10.0,,,3
phase1_locked,ering,random_cov_state,0.7878228568457231,0.10050334503549231,0.040901449001126605,10.0,,,3
phase1_locked,ering,raw_aug_timewarp,0.7875608840443497,0.06057570483445047,0.04063947619975313,10.0,,,3
phase1_locked,ering,csta_group_template_top,0.7834727436167497,0.0721716666733134,0.036551335772153234,10.0,,,3
phase1_locked,ering,raw_aug_jitter,0.7665886700139781,0.11332925082018551,0.019667262169381694,10.0,,,3
phase1_locked,ering,no_aug,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_smote_flatten_balanced,0.7469214078445964,0.1770500945694436,0.0,0.0,,,3
phase1_locked,ering,raw_aug_scaling,0.7391502936098485,0.05490520432294366,-0.007771114234748004,10.0,,,3
phase1_locked,handmovementdirection,dba_sameclass,0.35262496501639,0.037151630532860934,0.14293369044837326,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_timewarp,0.3190067059621496,0.026954824544366294,0.10931543139413287,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_jitter,0.3125325544058762,0.026712757086128004,0.10284127983785944,10.0,,,3
phase2_new,handmovementdirection,csta_topk_uniform_top5_ao_fisher,0.29994358349291955,0.04199450261782044,0.09025230892490287,10.0,9.275570560013875,0.0,3
phase1_locked,handmovementdirection,pca_cov_state,0.2976569238271552,0.04837749046066795,0.08796564925913847,10.0,,,3
phase1_locked,handmovementdirection,random_cov_state,0.2903481591789633,0.040230056358109334,0.08065688461094654,10.0,,,3
phase2_new,handmovementdirection,csta_topk_uniform_top5_ao_contrastive,0.27969541311678864,0.06402216206576106,0.07000413854877194,10.0,8.429243660299107,0.0,3
phase1_locked,handmovementdirection,csta_top1_current,0.2754524178509126,0.02892505053709172,0.0657611432828959,10.0,,,3
phase1_locked,handmovementdirection,raw_aug_scaling,0.27388358281767594,0.025896625371919803,0.06419230824965927,10.0,,,3
phase1_locked,handmovementdirection,csta_group_template_top,0.2688544678780615,0.02738903892000417,0.05916319331004477,10.0,,,3
phase1_locked,handmovementdirection,raw_mixup,0.21315913469358572,0.07213036881963622,0.003467860125568967,10.0,,,3
phase1_locked,handmovementdirection,no_aug,0.20969127456801664,0.026078629474673803,0.0,0.0,,,3
phase1_locked,handmovementdirection,raw_smote_flatten_balanced,0.20969127456801664,0.026078629474673803,0.0,0.0,,,3
phase1_locked,handwriting,raw_aug_jitter,0.49712026897310563,0.034080158130095795,0.0970202512853293,10.0,,,3
phase1_locked,handwriting,csta_group_template_top,0.476070456900701,0.015210879828974897,0.07597043921292461,10.0,,,3
phase1_locked,handwriting,pca_cov_state,0.4674405889172227,0.038831278159894116,0.06734057122944644,10.0,,,3
phase1_locked,handwriting,raw_aug_timewarp,0.46740003184067774,0.021279748823811777,0.0673000141529014,10.0,,,3
phase1_locked,handwriting,random_cov_state,0.4643840351655004,0.015589582982105032,0.06428401747772407,10.0,,,3
phase1_locked,handwriting,csta_top1_current,0.46049183816916345,0.024938794741042842,0.06039182048138706,10.0,,,3
phase1_locked,handwriting,raw_aug_scaling,0.45070560380102914,0.03034591892468749,0.050605586113252804,10.0,,,3
phase1_locked,handwriting,raw_smote_flatten_balanced,0.427791762958615,0.04092412858085549,0.027691745270838633,0.9499999999999998,,,3
phase1_locked,handwriting,no_aug,0.4001000176877763,0.01581157827429161,0.0,0.0,,,3
phase1_locked,handwriting,dba_sameclass,0.38789929123753014,0.032872939476993886,-0.012200726450246132,10.0,,,3
phase1_locked,handwriting,raw_mixup,0.3597628913762043,0.04007175081421775,-0.040337126311571936,10.0,,,3
phase1_locked,japanesevowels,random_cov_state,0.9839705286795409,0.009416793921985411,0.017819569647161967,10.0,,,3
phase1_locked,japanesevowels,raw_aug_jitter,0.982607499733312,0.0029554286773553697,0.016456540700933,10.0,,,3
phase1_locked,japanesevowels,dba_sameclass,0.9800850697535949,0.002614689611056866,0.013934110721215998,10.0,,,3
phase1_locked,japanesevowels,raw_aug_timewarp,0.9771057924292766,0.005607513592794003,0.0109548333968976,10.0,,,3
phase1_locked,japanesevowels,raw_mixup,0.9768844693938915,0.009413944785508234,0.010733510361512669,10.0,,,3
phase1_locked,japanesevowels,raw_aug_scaling,0.976410358079742,0.009114908015780404,0.010259399047363067,10.0,,,3
phase1_locked,japanesevowels,csta_top1_current,0.97049413005379,0.010967015577437381,0.004343171021411134,10.0,,,3
phase1_locked,japanesevowels,pca_cov_state,0.9701810617784151,0.008767104124671599,0.0040301027460364,10.0,,,3
phase1_locked,japanesevowels,csta_group_template_top,0.9698710284725901,0.0018939467377834278,0.0037200694402112332,10.0,,,3
phase1_locked,japanesevowels,no_aug,0.9661509590323788,0.009167563041868563,0.0,0.0,,,3
phase1_locked,japanesevowels,raw_smote_flatten_balanced,0.9661509590323788,0.009167563041868563,0.0,0.0,,,3
phase1_locked,natops,csta_group_template_top,0.9659304125637961,0.015946780072489394,0.044287880280619696,10.0,,,3
phase1_locked,natops,raw_aug_jitter,0.962552462463421,0.008483221292069562,0.0409099301802448,10.0,,,3
phase1_locked,natops,csta_top1_current,0.9607853534384795,0.00026791583104566216,0.03914282115530317,10.0,,,3
phase1_locked,natops,dba_sameclass,0.9572815415000319,0.003189264695032343,0.03563900921685553,10.0,,,3
phase1_locked,natops,random_cov_state,0.9535241013126406,0.011625995422057398,0.031881569029464436,10.0,,,3
phase1_locked,natops,raw_aug_scaling,0.9532802159934782,0.027640831394789664,0.03163768371030213,10.0,,,3
phase1_locked,natops,pca_cov_state,0.9512742307142527,0.023066197393943336,0.029631698431076398,10.0,,,3
phase1_locked,natops,raw_aug_timewarp,0.9432313199163264,0.031479676873337616,0.02158878763315017,10.0,,,3
phase1_locked,natops,raw_mixup,0.9296079267520693,0.01817994816978873,0.007965394468893133,10.0,,,3
phase1_locked,natops,no_aug,0.9216425322831762,0.01515792484574601,0.0,0.0,,,3
phase1_locked,natops,raw_smote_flatten_balanced,0.9216425322831762,0.01515792484574601,0.0,0.0,,,3
phase1_locked,racketsports,raw_mixup,0.9065936439644634,0.007330762640486472,0.036986144292439065,10.0,,,3
phase1_locked,racketsports,raw_aug_timewarp,0.9010889846487858,0.009282679736577551,0.03148148497676173,10.0,,,3
phase1_locked,racketsports,csta_group_template_top,0.8922015072213133,0.0254972938419194,0.022594007549289002,10.0,,,3
phase1_locked,racketsports,random_cov_state,0.8846388859417199,0.012082812432002751,0.015031386269695699,10.0,,,3
phase1_locked,racketsports,pca_cov_state,0.8798842950588853,0.01991009129423339,0.010276795386861068,10.0,,,3
phase1_locked,racketsports,dba_sameclass,0.872503601911864,0.005570079636005558,0.0028961022398398,10.0,,,3
phase1_locked,racketsports,csta_top1_current,0.8721055206171656,0.020839551263019923,0.0024980209451413993,10.0,,,3
phase1_locked,racketsports,raw_aug_jitter,0.8713085794059318,0.01096807213178118,0.0017010797339076,10.0,,,3
phase1_locked,racketsports,no_aug,0.8696074996720241,0.013229632397157179,0.0,0.0,,,3
phase1_locked,racketsports,raw_aug_scaling,0.8669590239709484,0.01578340698638265,-0.0026484757010757343,10.0,,,3
phase1_locked,racketsports,raw_smote_flatten_balanced,0.8532594849761908,0.0023617088907336658,-0.0163480146958334,0.1333333333333333,,,3
